Data from Gottschall 2019 (10.1002/aenm.201901322)
Adiabatic temperature change in magnetic field B = 1 T
Temperature(K) Temperature change(K)

291.09	0.0173
294.34	0.0514
297.65	0.05
301.16	0.0662
303.67	0.0473
306.19	0.0462
307.76	0.1167
309.39	0.1872
310.81	0.4714
311.86	0.7558
312.97	1.325
313.92	2.0724
314.92	2.8019
315.92	3.4602
316.81	3.5488
317.8	2.8006
318.95	2.0702
319.94	1.3397
320.82	0.7874
321.77	0.4665
323.02	0.3057
323.96	0.1273
325.38	0.091
327.32	0.0724
329.26	0.0181
