Data from Gottschall 2019 (10.1002/aenm.201901322)
Adiabatic temperature change in magnetic field B = 1 T, inverse effect
Temperature(K) Temperature change(K)

299.9	-0.0935
301.16	-0.2009
302.05	-0.2547
303.04	-0.3085
303.99	-0.4336
305.14	-0.7368
306.02	-1.0042
306.76	-1.2538
307.33	-1.4499
308.06	-1.8063
308.53	-2.1804
309.31	-2.5546
309.78	-3.0178
310.41	-3.4631
310.82	-3.8372
311.34	-4.2113
312.13	-4.6568
312.91	-5.1022
313.53	-5.4942
313.74	-5.7792
314.47	-6.1356
315.1	-6.2249
315.84	-6.154
315.79	-5.8869
316.1	-5.4419
316.21	-4.8901
316.74	-4.285
316.59	-3.7864
317.02	-2.7361
317.29	-2.2377
318.08	-1.8642
319.07	-1.4373
320.81	-1.1176
321.75	-0.9578
323.59	-0.6381
325.64	-0.4788
327.79	-0.2661
328.84	-0.2666
