Data from Basso 2015 (http://dx.doi.org/10.1063/1.4928086)
At magnetic field 0.5 T, upon heating.
Temperature (K)		Adiabatic temperature change(K)

324.95	0.1389
325.46	0.1642
326.39	0.1768
327.11	0.1895
327.73	0.1895
328.81	0.1895
329.68	0.2021
331.02	0.2400
332.20	0.2400
333.08	0.2779
333.70	0.2905
334.42	0.2905
335.03	0.3411
335.65	0.3916
336.17	0.4547
336.63	0.5684
336.99	0.7326
337.56	0.7326
337.97	0.8716
338.43	0.9726
338.58	1.0989
339.05	1.2379
339.41	1.2505
339.87	1.2253
340.49	1.1368
341.00	1.0484
341.21	0.9221
341.52	0.7579
341.93	0.5937
342.34	0.4042
342.75	0.2274
343.32	0.1389
343.99	0.1011
344.71	0.0758
345.43	0.0884
346.05	0.0632
346.66	0.0632
347.28	0.0505
347.95	0.0505
348.67	0.0379
349.34	0.0379
350.06	0.0379
350.88	0.0632
351.60	0.0379
352.32	0.0505
353.25	0.0253
354.02	0.0379


