Data from Basso 2015 (http://dx.doi.org/10.1063/1.4928086)
At magnetic field 0.5 T, upon cooling.
Temperature (K)		Heat capacity(J/kg/K)

325.05	606.06
325.99	606.06
327.08	606.06
328.07	626.26
329.50	636.36
330.40	646.46
331.44	666.67
332.67	676.77
333.47	676.77
334.31	727.27
335.30	747.47
335.79	797.98
336.19	898.99
336.49	1010.10
336.83	1171.72
337.33	1242.42
337.62	1373.74
337.82	1525.25
338.02	1646.46
338.22	1797.98
338.22	1959.60
338.37	2101.01
338.56	2313.13
338.76	2494.95
338.76	2626.26
338.91	2777.78
338.91	2949.49
339.16	3060.61
339.26	3212.12
339.36	3393.94
339.36	3494.95
339.41	3676.77
339.55	3595.96
339.70	3484.85
339.75	3616.16
339.75	3757.58
339.85	3929.29
339.80	4010.10
339.80	4191.92
340.00  4000.00
340.10	3757.58
340.10	3555.56
340.15	3393.94
340.20	3222.22
340.25	3050.51
340.30	2898.99
340.30	2656.57
340.30	2434.34
340.30	2282.83
340.30	2060.61
340.30	1848.48
340.45	1616.16
340.45	1424.24
340.64	1181.82
340.64	1060.61
340.74	919.19
340.94	737.37
341.24	636.36
341.88	555.56
342.97	545.45
344.21	525.25
345.35	545.45
346.34	545.45
347.43	525.25
348.66	525.25
350.20	535.35
351.53	535.35
352.77	525.25
353.47	515.15
354.41	515.15
354.70	515.15

