Data from Basso 2015 (http://dx.doi.org/10.1063/1.4928086)
At magnetic field 1 T, upon heating.
Temperature (K)		Adiabatic temperature change(K)

324.95	0.3284
325.67	0.3411
326.49	0.3663
327.73	0.3789
328.86	0.4421
329.63	0.4547
330.71	0.4674
331.74	0.5179
332.67	0.5305
333.23	0.5811
334.06	0.6442
334.88	0.6947
335.50	0.7705
335.96	0.8968
336.37	1.0232
336.73	1.1621
337.20	1.3011
337.56	1.5032
337.81	1.6926
338.07	1.9074
338.43	2.0842
338.74	2.2611
338.84	2.4505
339.05	2.5389
339.25	2.6653
339.56	2.6905
340.18	2.6147
340.69	2.5011
341.00	2.3621
341.21	2.1853
341.62	1.9958
341.93	1.8063
342.03	1.6547
342.29	1.4526
342.55	1.3011
342.86	1.1495
343.11	0.9726
343.68	0.7705
343.94	0.5811
344.40	0.4547
344.86	0.3916
345.43	0.3032
346.15	0.2526
346.82	0.2274
347.74	0.2274
348.72	0.2274
349.39	0.2021
350.37	0.2021
351.19	0.1895
351.60	0.2021
352.27	0.1895
353.25	0.1768
354.07	0.1895

