Data from Basso 2015 (http://dx.doi.org/10.1063/1.4928086)
At magnetic field 0.5 T, upon heating.
Temperature (K)		Heat capacity(J/kg/K)

325.00	606.06
325.89	585.86
326.83	595.96
327.87	606.06
329.11	646.46
330.05	646.46
330.89	656.57
332.08	676.77
333.12	686.87
334.21	686.87
335.35	707.07
335.99	737.37
336.83	777.78
337.38	888.89
337.87	1010.10
338.07	1080.81
338.56	1171.72
338.96	1272.73
339.06	1363.64
339.36	1565.66
339.36	1727.27
339.55	1868.69
339.75	2060.61
340.05	2262.63
340.10	2383.84
340.15	2616.16
340.35	2808.08
340.50	2989.90
340.50	3181.82
340.54	3242.42
340.84	3191.92
340.99	3010.10
341.09	2828.28
341.14	2707.07
341.34	2585.86
341.53	2414.14
341.58	2282.83
341.63	2141.41
341.73	2020.20
341.93	1909.09
342.03	1767.68
342.18	1575.76
342.23	1464.65
342.38	1292.93
342.43	1171.72
342.62	979.80
342.72	818.18
343.12	686.87
343.51	606.06
344.31	565.66
345.10	565.66
345.89	535.35
346.63	535.35
347.38	525.25
348.27	525.25
349.31	525.25
350.10	525.25
351.29	525.25
352.18	525.25
352.67	525.25
353.81	494.95
354.21	494.95
354.55	494.95

