0	0.5	1	1.5
325	0.15	0.37	0.53
325.3	0.14	0.36	0.54
325.6	0.14	0.35	0.55
325.9	0.15	0.36	0.56
326.2	0.16	0.36	0.57
326.5	0.16	0.37	0.57
326.8	0.16	0.38	0.58
327.1	0.16	0.39	0.59
327.4	0.16	0.4	0.6
327.7	0.16	0.41	0.6
328	0.16	0.42	0.61
328.3	0.16	0.43	0.62
328.6	0.16	0.43	0.63
328.9	0.16	0.44	0.64
329.2	0.16	0.44	0.64
329.5	0.16	0.45	0.65
329.8	0.17	0.47	0.67
330.1	0.18	0.49	0.69
330.4	0.18	0.5	0.7
330.7	0.19	0.5	0.72
331	0.21	0.51	0.74
331.3	0.22	0.52	0.76
331.6	0.23	0.54	0.79
331.9	0.24	0.56	0.81
332.2	0.24	0.57	0.83
332.5	0.24	0.59	0.86
332.8	0.25	0.61	0.89
333.1	0.27	0.62	0.9
333.4	0.29	0.64	0.92
333.7	0.33	0.68	0.93
334	0.37	0.72	1.01
334.3	0.41	0.8	1.09
334.6	0.47	0.93	1.22
334.9	0.56	1.05	1.37
335.2	0.75	1.21	1.54
335.5	0.86	1.43	1.76
335.8	0.94	1.72	2.04
336.1	1.05	2.06	2.38
336.4	1.21	2.29	2.84
336.7	1.35	2.52	3.28
337	1.43	2.79	3.9
337.3	1.5	3.02	4.25
337.6	1.55	3.19	4.49
337.9	1.57	3.27	4.69
338.2	1.57	3.31	4.89
338.5	1.48	3.24	4.82
338.8	1.32	3.07	4.66
339.1	1.12	2.86	4.45
339.4	0.89	2.66	4.29
339.7	0.69	2.42	4.01
340	0.55	2.19	3.73
340.3	0.39	1.9	3.49
340.6	0.26	1.59	3.22
340.9	0.22	1.42	3.06
341.2	0.18	1.25	2.8
341.5	0.16	0.93	2.59
341.8	0.14	0.76	2.4
342.1	0.13	0.63	2.11
342.4	0.12	0.59	1.77
342.7	0.12	0.53	1.59
343	0.11	0.46	1.35
343.3	0.12	0.44	1.16
343.6	0.12	0.41	1.02
343.9	0.11	0.38	0.88
344.2	0.09	0.37	0.8
344.5	0.09	0.35	0.73
344.8	0.09	0.34	0.67
345.1	0.09	0.33	0.63
345.4	0.09	0.32	0.61
345.7	0.09	0.3	0.59
346	0.08	0.28	0.55
346.3	0.08	0.27	0.52
346.6	0.08	0.26	0.49
346.9	0.08	0.25	0.46
347.2	0.08	0.24	0.44
347.5	0.08	0.22	0.43
347.8	0.08	0.21	0.41
348.1	0.07	0.19	0.39
348.4	0.06	0.19	0.38
348.7	0.05	0.18	0.36
349	0.05	0.18	0.35
349.3	0.05	0.17	0.34
349.6	0.05	0.16	0.33
349.9	0.05	0.15	0.31
350.2	0.04	0.15	0.3
350.5	0.04	0.15	0.3
350.8	0.04	0.14	0.29
351.1	0.04	0.14	0.28
351.4	0.04	0.14	0.26
351.7	0.04	0.14	0.25
352	0.05	0.14	0.25
352.3	0.05	0.13	0.25
352.6	0.05	0.11	0.25
352.9	0.05	0.12	0.24
353.2	0.04	0.13	0.23
353.5	0.03	0.11	0.22
353.8	0.03	0.1	0.21
354.1	0.04	0.09	0.21
354.4	0.04	0.09	0.2
354.7	0.04	0.09	0.2
