Data from Basso 2015 (http://dx.doi.org/10.1063/1.4928086)
At magnetic field 0.5 T, upon cooling.
Temperature(K)		Adiabatic temperature change(K)

325.00	0.1516
325.41	0.1389
326.34	0.1642
327.06	0.1642
327.93	0.1642
328.70	0.1642
329.68	0.1642
330.61	0.1895
331.84	0.2400
332.72	0.2400
333.28	0.2779
333.90	0.3537
334.52	0.4421
334.98	0.5811
335.24	0.7832
335.81	0.9474
336.11	1.0484
336.37	1.1874
336.53	1.3011
336.89	1.4021
337.20	1.4779
337.71	1.5663
338.17	1.5789
338.48	1.4905
338.74	1.3516
339.00	1.2253
339.15	1.0611
339.36	0.9221
339.56	0.7579
339.87	0.6063
340.13	0.4926
340.33	0.3663
340.59	0.2653
341.11	0.1895
342.08	0.1263
342.96	0.1137
343.68	0.1263
344.30	0.0884
344.86	0.0884
345.79	0.0884
346.46	0.0758
347.13	0.0758
347.90	0.0758
348.62	0.0505
349.60	0.0505
350.37	0.0379
351.35	0.0379
352.22	0.0505
352.99	0.0505
353.46	0.0253
354.23	0.0379
