0	0.5	1	1.5
325	0.14	0.33	0.51
325.3	0.16	0.33	0.53
325.6	0.17	0.34	0.54
325.9	0.17	0.35	0.54
326.2	0.17	0.36	0.54
326.5	0.18	0.37	0.54
326.8	0.18	0.37	0.55
327.1	0.19	0.37	0.55
327.4	0.19	0.38	0.56
327.7	0.19	0.38	0.57
328	0.19	0.39	0.59
328.3	0.19	0.41	0.6
328.6	0.19	0.43	0.61
328.9	0.19	0.44	0.63
329.2	0.2	0.45	0.64
329.5	0.2	0.45	0.66
329.8	0.21	0.46	0.68
330.1	0.21	0.46	0.69
330.4	0.22	0.46	0.7
330.7	0.23	0.47	0.72
331	0.24	0.48	0.73
331.3	0.24	0.5	0.75
331.6	0.24	0.51	0.77
331.9	0.24	0.52	0.79
332.2	0.24	0.52	0.8
332.5	0.25	0.53	0.81
332.8	0.27	0.54	0.83
333.1	0.28	0.57	0.84
333.4	0.28	0.59	0.89
333.7	0.29	0.62	0.94
334	0.29	0.64	0.97
334.3	0.29	0.66	1
334.6	0.31	0.68	1.02
334.9	0.33	0.7	1.05
335.2	0.35	0.73	1.09
335.5	0.38	0.77	1.14
335.8	0.41	0.85	1.21
336.1	0.45	0.94	1.29
336.4	0.51	1.03	1.38
336.7	0.6	1.15	1.51
337	0.73	1.24	1.68
337.3	0.73	1.36	1.84
337.6	0.75	1.53	2.05
337.9	0.85	1.77	2.3
338.2	0.92	1.97	2.64
338.5	1.03	2.12	2.96
338.8	1.16	2.37	3.37
339.1	1.24	2.57	3.73
339.4	1.25	2.68	3.87
339.7	1.23	2.67	4.03
340	1.21	2.64	4.03
340.3	1.16	2.59	3.97
340.6	1.12	2.52	3.87
340.9	1.07	2.41	3.69
341.2	0.93	2.19	3.47
341.5	0.77	2.05	3.34
341.8	0.65	1.89	3.17
342.1	0.52	1.6	2.86
342.4	0.38	1.39	2.67
342.7	0.25	1.23	2.49
343	0.19	1.05	2.24
343.3	0.14	0.91	1.99
343.6	0.12	0.8	1.84
343.9	0.11	0.61	1.61
344.2	0.09	0.51	1.45
344.5	0.08	0.44	1.3
344.8	0.08	0.4	1.11
345.1	0.08	0.35	0.96
345.4	0.09	0.31	0.83
345.7	0.08	0.28	0.73
346	0.07	0.26	0.66
346.3	0.06	0.25	0.61
346.6	0.06	0.24	0.56
346.9	0.06	0.23	0.52
347.2	0.05	0.23	0.48
347.5	0.05	0.23	0.44
347.8	0.05	0.23	0.42
348.1	0.05	0.23	0.39
348.4	0.04	0.23	0.38
348.7	0.04	0.23	0.36
349	0.04	0.22	0.35
349.3	0.04	0.21	0.35
349.6	0.04	0.2	0.34
349.9	0.04	0.2	0.33
350.2	0.04	0.2	0.32
350.5	0.05	0.2	0.31
350.8	0.06	0.2	0.3
351.1	0.06	0.19	0.29
351.4	0.04	0.2	0.28
351.7	0.04	0.2	0.27
352	0.04	0.19	0.26
352.3	0.05	0.19	0.25
352.6	0.04	0.19	0.24
352.9	0.03	0.18	0.23
353.2	0.03	0.18	0.23
353.5	0.03	0.18	0.23
353.8	0.03	0.19	0.23
354.1	0.04	0.19	0.23
354.4	0.04	0.19	0.23
354.7	0.04	0.19	0.23
