Data from Basso 2015 (http://dx.doi.org/10.1063/1.4928086)
At magnetic field 1 T, upon cooling.
Temperature (K)		Heat capacity(J/kg/K)

325.05	606.06
325.74	606.06
326.68	606.06
327.48	616.16
328.17	636.36
328.86	656.57
329.65	656.57
330.64	646.46
331.83	656.57
332.72	656.57
333.56	676.77
334.65	696.97
335.64	696.97
336.53	727.27
337.38	757.58
337.82	797.98
338.22	878.79
338.56	1010.10
338.91	1131.31
339.36	1242.42
339.60	1414.14
339.75	1525.25
340.05	1656.57
340.20	1818.18
340.40	2020.20
340.54	2191.92
340.64	2383.84
340.84	2575.76
340.94	2787.88
341.09	2959.60
341.34	3181.82
341.34	3323.23
341.49	3555.56
341.78	3525.25
341.88	3636.36
341.93	3777.78
342.03	3646.46
342.08	3515.15
342.13	3353.54
342.18	3141.41
342.18	3000.00
342.23	2909.09
342.33	2767.68
342.33	2626.26
342.33	2424.24
342.33	2323.23
342.33	2191.92
342.43	1969.70
342.43	1818.18
342.48	1666.67
342.52	1474.75
342.72	1323.23
342.72	1171.72
342.72	1010.10
342.77	858.59
343.02	727.27
343.42	626.26
344.01	555.56
345.05	545.45
346.09	535.35
346.83	535.35
347.87	525.25
348.76	525.25
349.80	525.25
350.79	515.15
352.08	515.15
352.87	515.15
353.42	515.15
354.46	505.05
354.90	505.05

