Data from Basso 2015 (http://dx.doi.org/10.1063/1.4928086)
At magnetic field 1 T, upon cooling.
Temperature (K)		Adiabatic temperature change(K)

324.95	0.3663
325.51	0.3537
326.44	0.3663
327.42	0.4042
328.19	0.4295
329.37	0.4421
330.09	0.4926
331.02	0.5053
331.69	0.5432
332.56	0.5937
333.44	0.6442
334.16	0.7453
334.52	0.8968
334.93	1.0611
335.29	1.2632
335.60	1.5032
335.81	1.7305
335.96	1.9579
336.37	2.2611
336.53	2.4379
336.78	2.5642
336.94	2.7284
337.14	2.9179
337.45	3.1074
337.71	3.2463
338.33	3.3221
338.64	3.1705
338.95	2.9811
339.15	2.8168
339.46	2.6274
339.61	2.4758
339.87	2.3116
340.03	2.1600
340.28	1.9579
340.33	1.8063
340.49	1.6547
340.75	1.5032
341.05	1.3389
341.36	1.1495
341.47	0.9474
341.67	0.8211
342.03	0.6442
342.55	0.5684
342.96	0.4674
343.78	0.3916
344.40	0.3537
345.22	0.3284
345.79	0.2905
346.46	0.2653
347.13	0.2400
348.10	0.1895
348.98	0.1768
349.96	0.1516
351.04	0.1389
351.91	0.1389
352.63	0.1137
353.20	0.1263
353.71	0.1011
354.07	0.0884

