Data from Basso 2015 (http://dx.doi.org/10.1063/1.4928086)
At magnetic field 1 T, upon heating.
Temperature (K)		Heat capacity(J/kg/K)

325.05	626.26
325.99	616.16
326.88	626.26
327.67	616.16
328.81	646.46
329.55	646.46
330.84	646.46
331.49	646.46
332.82	646.46
333.81	656.57
334.95	686.87
335.50	696.97
336.39	747.47
337.03	767.68
337.62	777.78
338.56	808.08
339.06	868.69
339.55	1000.00
339.90	1111.11
340.15	1202.02
340.54	1323.23
340.84	1515.15
340.99	1626.26
341.14	1747.47
341.53	1858.59
341.73	1969.70
341.73	2121.21
341.88	2252.53
341.88	2414.14
341.98	2575.76
342.13	2717.17
342.28	2858.59
342.28	2989.90
342.28	3141.41
342.28	3202.02
342.57	3191.92
342.62	3060.61
342.67	2969.70
342.92	2828.28
342.92	2707.07
342.92	2585.86
343.12	2505.05
343.22	2404.04
343.27	2303.03
343.27	2222.22
343.37	2141.41
343.42	2010.10
343.51	1858.59
343.66	1737.37
343.86	1555.56
343.91	1454.55
343.91	1363.64
344.06	1252.53
344.41	1121.21
344.55	1000.00
344.65	888.89
344.80	717.17
345.35	575.76
346.39	565.66
347.23	545.45
348.66	545.45
349.46	535.35
350.40	535.35
351.39	515.15
352.67	515.15
353.42	515.15
353.96	515.15
354.75	515.15
